UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point,cep
AC,PORTO ACRE,UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA,TRAVESSA DAS MARGARIDAS LOTE 25 QUADRA 2,S/N,PROJETO CAQUETA,"TRAVESSA DAS MARGARIDAS LOTE 25 QUADRA 2, PROJETO CAQUETA, PORTO ACRE, AC, BRASIL",,,nan,,
AM,APUI,TRES ESTADOS,COMUNIDADE TRES ESTADOS,S/N,VICINAL,"COMUNIDADE TRES ESTADOS, VICINAL, APUI, AM, BRASIL",,,nan,,
AM,AUTAZES,UNIDADE BASICA DE SAUDE SAO FRANCISCO,COMUNIDADE MAMORI,S/N,ZONA RURAL,"COMUNIDADE MAMORI, ZONA RURAL, AUTAZES, AM, BRASIL",,,nan,,
AM,AUTAZES,UNIDADE BASICA DE SAUDE ACU PURANGA,COMUNIDADE DO ACU PURANGA,S/N,ZONA RURAL,"COMUNIDADE DO ACU PURANGA, ZONA RURAL, AUTAZES, AM, BRASIL",,,nan,,
AM,BORBA,UNIDADE DE SAUDE DA FAMILIA ESF OTACIAS BATISTA E SILVA,VILA FOZ DE CANUMA,S/N,ZONA RURAL,"VILA FOZ DE CANUMA, ZONA RURAL, BORBA, AM, BRASIL",,,nan,,
AM,CARAUARI,UNIDADE BASICA DE SAUDE FLUVIAL JOSE RODRIGUES DE AMORIM,COMUNIDADES RIBEIRINHAS,S/N,ZONA RURAL,"COMUNIDADES RIBEIRINHAS, ZONA RURAL, CARAUARI, AM, BRASIL",,,nan,,
AM,HUMAITA,UNIDADE BASICA DE SAUDE LAGO DE URUAPEARA,AREA RURAL FLUVIAL COMUNIDADE LAGO DE URUAPEARA,99999999,ZONA RURAL,"AREA RURAL FLUVIAL COMUNIDADE LAGO DE URUAPEARA, ZONA RURAL, HUMAITA, AM, BRASIL",,,nan,,
AM,IPIXUNA,POSTO DE SAUDE SANTA MARIA,COMUNIDADE BOCA DO PUCA,S/N,ZONA RURAL,"COMUNIDADE BOCA DO PUCA, ZONA RURAL, IPIXUNA, AM, BRASIL",,,nan,,
AM,JAPURA,UBS SAO RAIMUNDO,COMUNIDADE VENCEDOR,S/N,ZONA RURAL,"COMUNIDADE VENCEDOR, ZONA RURAL, JAPURA, AM, BRASIL",,,nan,,
AM,JAPURA,UNIDADE BASICA DE SAUDE RAIMUNDO MAIA,COMUNIDADE ACANAUI,S/N,ZONA RURAL,"COMUNIDADE ACANAUI, ZONA RURAL, JAPURA, AM, BRASIL",,,nan,,
