UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE SAO FRANCISCO AFONSO CLAUDIO,SAO FRANCISCO,S/N,SAO FRANCISCO,"SAO FRANCISCO, SAO FRANCISCO, AFONSO CLAUDIO, ES, BRASIL",-19.9991436,-41.13382329991249,"Cemitério de São Francisco Xavier de Guandú, São Francisco Xavier do Guandu, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29600-000, Brasil","19 59m 56.917s S, 41 8m 1.76388s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE PIRACEMA AFONSO CLAUDIO,PIRACEMA,S/N,PIRACEMA,"PIRACEMA, PIRACEMA, AFONSO CLAUDIO, ES, BRASIL",-20.184686,-41.19446932626393,"Cemitério de Piracema, Piracema, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29600-000, Brasil","20 11m 4.8696s S, 41 11m 40.0896s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE SAO LUIZ DE BOA SORTE,SAO LUIZ DE BOA SORTE,S/N,PONTOES,"SAO LUIZ DE BOA SORTE, PONTOES, AFONSO CLAUDIO, ES, BRASIL",,,,
ES,AFONSO CLAUDIO,UNIDADE S DE SERRA PELADA AFONSO CLAUDIO,RUA QUINZE DE NOVEMBRO,S/N,SERRA PELADA,"RUA QUINZE DE NOVEMBRO, SERRA PELADA, AFONSO CLAUDIO, ES, BRASIL",,,,
ES,AFONSO CLAUDIO,UNIDADE DE SAUDE DA FAMILIA FRANCISCO XAVIER DE AZEREDO,RUA JOAO BATISTA DE ARAUJO,S/N,AMANCIO PIMENTA,"RUA JOAO BATISTA DE ARAUJO, AMANCIO PIMENTA, AFONSO CLAUDIO, ES, BRASIL",-20.0852857,-41.1258448,"Rua João Batista de Araujo, Amancio Pimenta, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29600-000, Brasil","20 5m 7.02852s S, 41 7m 33.0413s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE VILA PONTOES AFONSO CLAUDIO,VILA PONTOES,S/N,PONTOES,"VILA PONTOES, PONTOES, AFONSO CLAUDIO, ES, BRASIL",-20.1994951,-41.0459993,"Pontões, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29604-000, Brasil","20 11m 58.1824s S, 41 2m 45.5975s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE SANTO ANTONIO AFONSO CLAUDIO,COR SANTO ANTONIO,S/N,COR SANTO ANTONIO,"COR SANTO ANTONIO, COR SANTO ANTONIO, AFONSO CLAUDIO, ES, BRASIL",,,,
ES,AFONSO CLAUDIO,UNIDADE DE SAUDE RURAL DE IBICABA,PATRIMONIO GONCALVES,S/N,PATRIMONIO GONCALVES,"PATRIMONIO GONCALVES, PATRIMONIO GONCALVES, AFONSO CLAUDIO, ES, BRASIL",,,,
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE FAZENDA GUANDU AFONSO CLAUDIO,FAZENDA GUANDU,S/N,FAZENDA GUANDU,"FAZENDA GUANDU, FAZENDA GUANDU, AFONSO CLAUDIO, ES, BRASIL",-20.217745049999998,-41.10667879317889,"Cemitério Municipal de Fazenda Guandu, Fazenda Guandu, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29600-000, Brasil","20 13m 3.88218s S, 41 6m 24.0437s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE ALTO GUANDU,LOC DE ALTO GUANDU,S/N,FAZENDA GUANDU,"LOC DE ALTO GUANDU, FAZENDA GUANDU, AFONSO CLAUDIO, ES, BRASIL",,,,
ES,AFONSO CLAUDIO,UNIDADE DE SAUDE HILTON LOPES VIEIRA,PRACA ADERBAL GALVAO,230,CENTRO,"PRACA ADERBAL GALVAO, CENTRO, AFONSO CLAUDIO, ES, BRASIL",-20.074330500000002,-41.12508746509067,"Praca Aderbal Galvao, Centro, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29600-000, Brasil","20 4m 27.5898s S, 41 7m 30.3149s W"
ES,AFONSO CLAUDIO,UNIDADE S RURAL DE MATA FRIA AFONSO CLAUDIO,MATA FRIA,S/N,MATA FRIA,"MATA FRIA, MATA FRIA, AFONSO CLAUDIO, ES, BRASIL",-20.0960979,-40.9799481,"Mata Fria, Afonso Cláudio, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, Brasil","20 5m 45.9524s S, 40 58m 47.8132s W"
ES,AGUA DOCE DO NORTE,CENTRO DE SAUDE DE AGUA DOCE DO NORTE,RUA JOSE MERSON VIEIRA,S/N,CENTRO,"RUA JOSE MERSON VIEIRA, CENTRO, AGUA DOCE DO NORTE, ES, BRASIL",,,,
ES,AGUA DOCE DO NORTE,CLAUDOMIRO MARQUES,RUA MARIO DE OLIVEIRA DIAS,S/N,SANTO AGOSTINHO,"RUA MARIO DE OLIVEIRA DIAS, SANTO AGOSTINHO, AGUA DOCE DO NORTE, ES, BRASIL",,,,
ES,AGUA DOCE DO NORTE,ESF CENTRO,RUA MARINHO ELIZEU,S/N,CENTRO,"RUA MARINHO ELIZEU, CENTRO, AGUA DOCE DO NORTE, ES, BRASIL",-18.5455694,-40.9795084,"Rua Marinho Elizeu, Centro, Água Doce do Norte, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29820-000, Brasil","18 32m 44.0498s S, 40 58m 46.2302s W"
ES,AGUA DOCE DO NORTE,CS DR DEBORA CRISTINA ELIZEU COELHO,RUA MARINHO ELIZEU,S/N,CENTRO,"RUA MARINHO ELIZEU, CENTRO, AGUA DOCE DO NORTE, ES, BRASIL",-18.5455694,-40.9795084,"Rua Marinho Elizeu, Centro, Água Doce do Norte, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29820-000, Brasil","18 32m 44.0498s S, 40 58m 46.2302s W"
ES,AGUA DOCE DO NORTE,UNIDADE DE SAUDE SEBASTIAO VIANA,RUA PRINCIPAL,S/N,VILA NELITA,"RUA PRINCIPAL, VILA NELITA, AGUA DOCE DO NORTE, ES, BRASIL",,,,
ES,AGUA DOCE DO NORTE,UNIDADE DE SAUDE NELSON ONADIR GOMES,RUA PRINCIPAL,S/N,VILA MARINHO,"RUA PRINCIPAL, VILA MARINHO, AGUA DOCE DO NORTE, ES, BRASIL",,,,
ES,AGUA DOCE DO NORTE,UNIDADE DE SAUDE DR ALCEU MELGACO FILHO,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, AGUA DOCE DO NORTE, ES, BRASIL",,,,
ES,AGUIA BRANCA,ESF AGUAS CLARAS,RUA PRINCIPAL,S/N,AGUAS CLARAS,"RUA PRINCIPAL, AGUAS CLARAS, AGUIA BRANCA, ES, BRASIL",,,,
ES,AGUIA BRANCA,UNIDADE DE SAUDE DA FAMILIA PIOTR WRUBLEWSKI,COMUNIDADE CORREGO DO CAFE ES08 KM 08,S/N,ZONA RURAL,"COMUNIDADE CORREGO DO CAFE ES08 KM 08, ZONA RURAL, AGUIA BRANCA, ES, BRASIL",,,,
ES,AGUIA BRANCA,ESF SAO PEDRO,RUA PRINCIPAL,S/N,CORREGO SAO PEDRO,"RUA PRINCIPAL, CORREGO SAO PEDRO, AGUIA BRANCA, ES, BRASIL",,,,
ES,AGUIA BRANCA,ESF AGUIA BRANCA,AVENIDA JOAO QUIUQUI,25,CENTRO,"AVENIDA JOAO QUIUQUI, CENTRO, AGUIA BRANCA, ES, BRASIL",-18.9832198,-40.7384091,"Avenida João Quiuqui, Centro, Águia Branca, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29795-000, Brasil","18 58m 59.5913s S, 40 44m 18.2728s W"
ES,AGUIA BRANCA,UNIDADE SANIT III AGUIA BRANCA,RUA PAULINO MASSUCATI,252,CENTRO,"RUA PAULINO MASSUCATI, CENTRO, AGUIA BRANCA, ES, BRASIL",,,,
ES,ALEGRE,ESF DO DISTRITO DE ARARAI,RUA PRINCIPAL,S/N,DISTRITO DE ARARAI,"RUA PRINCIPAL, DISTRITO DE ARARAI, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,UNIDADE SANITARIA DE SANTA ANGELICA,RUA PRINCIPAL,S/N,SANTA ANGELICA,"RUA PRINCIPAL, SANTA ANGELICA, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,ESF DO BAIRRO GUARAREMA,RUA ANTONIO RODRIGUES DE OLIVEIRA,S/N,GUARAREMA,"RUA ANTONIO RODRIGUES DE OLIVEIRA, GUARAREMA, ALEGRE, ES, BRASIL",-20.7566235,-41.5422458,"Rua Antônio Rodrigues de Oliveira, Guararema, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 45m 23.8446s S, 41 32m 32.0849s W"
ES,ALEGRE,UNIDADE SANITARIA DE ROSEIRA,RUA PRINCIPAL,S/N,ROSEIRA,"RUA PRINCIPAL, ROSEIRA, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,CENTRO DE SAUDE DE ALEGRE,PRACA RUI BARBOZA,S/N,CENTRO,"PRACA RUI BARBOZA, CENTRO, ALEGRE, ES, BRASIL",,,,
