UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,ABADIA DE GOIAS,UBS CAMPOS ELISIOS,RUA DR SERAFIM DE CARVALHO APM,S/N,SETOR CAMPOS ELISIOS,"RUA DR SERAFIM DE CARVALHO APM, SETOR CAMPOS ELISIOS, ABADIA DE GOIAS, GO, BRASIL",,,,
GO,ABADIA DE GOIAS,UBS GORGONIO ALVES FORTES,RUA DR RUI ALVES NEIVA C AV DOM FELLIPE AMP 01,S/N,SETOR DOM FELLIPE,"RUA DR RUI ALVES NEIVA C AV DOM FELLIPE AMP 01, SETOR DOM FELLIPE, ABADIA DE GOIAS, GO, BRASIL",,,,
GO,ABADIA DE GOIAS,UBS DR MARLOS CUSTODIO PEREIRA,RUA OMAR JOSE ALVES,S/N,VILA SOCORRO,"RUA OMAR JOSE ALVES, VILA SOCORRO, ABADIA DE GOIAS, GO, BRASIL",,,,
GO,ABADIA DE GOIAS,UBS RECANTO DOS DOURADOS,RUA CABO FRIO,S/N,SETOR RECANTO DOS DO,"RUA CABO FRIO, SETOR RECANTO DOS DO, ABADIA DE GOIAS, GO, BRASIL",,,,
GO,ABADIANIA,POSTO DE SAUDE POSSE DA ABADIA ABADIANIA,PRC DA MATRIZ,S/N,CENTRO,"PRC DA MATRIZ, CENTRO, ABADIANIA, GO, BRASIL",,,,
GO,ABADIANIA,UBS LINDO HORIZONTE,RUA SETE,S/N,LINDO HORIZONTE,"RUA SETE, LINDO HORIZONTE, ABADIANIA, GO, BRASIL",,,,
GO,ABADIANIA,UBS PLANALMIRA,RUA 49,S/N,DIST PLANALMIRA,"RUA 49, DIST PLANALMIRA, ABADIANIA, GO, BRASIL",,,,
GO,ABADIANIA,UBS EDUARDO ALMEIDA BALBINO,RUA JOAO SERGINO DE SOUZA,S/N,PROLONGAMENTO I,"RUA JOAO SERGINO DE SOUZA, PROLONGAMENTO I, ABADIANIA, GO, BRASIL",,,,
GO,ABADIANIA,UNIDADE MISTA,AVENIDA OTACILIO FERNANDES LIMA,S/N,CENTRO,"AVENIDA OTACILIO FERNANDES LIMA, CENTRO, ABADIANIA, GO, BRASIL",,,,
GO,ABADIANIA,UBS CENTRAL,AVENIDA GERALDO RODRIGUES DOS SANTOS,712,CENTRO,"AVENIDA GERALDO RODRIGUES DOS SANTOS, CENTRO, ABADIANIA, GO, BRASIL",,,,
GO,ACREUNA,UNIDADE MISTA MARIA PIRES MAIA,AVENIDA TANCREDO NEVES,S/N,SETOR VILA RICA,"AVENIDA TANCREDO NEVES, SETOR VILA RICA, ACREUNA, GO, BRASIL",,,,
