UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE JUSCELINO KUBITSCHEK OLIVEIRA,RUA RAIMUNDO SAMPAIO,1,JUSCELINO KUBITSCHEK,"RUA RAIMUNDO SAMPAIO, JUSCELINO KUBITSCHEK, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE LAENE SOARES DOS SANTOS,RUA DO MEIO,1,VILA ILDEMAR,"RUA DO MEIO, VILA ILDEMAR, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE PEQUIA DE BAIXO,BR 222,S/N,POV PEQUIA,"BR 222, POV PEQUIA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE NOVO BACABAL,BR 222,S/N,NOVO BACABAL,"BR 222, NOVO BACABAL, ACAILANDIA, MA, BRASIL",-4.778630000000001,-47.1348653,"BR-222, Novo Bacabal, Açailândia, Região Geográfica Imediata de Açailândia, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","4 46m 43.068s S, 47 8m 5.51508s W"
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE FRANKINALDO PEREIRA BATISTA,RUA PAU BRASIL,1,JARDIM GLORIA,"RUA PAU BRASIL, JARDIM GLORIA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE VILA MARANHAO,RUA MEDEIROS NETO,10,VILA MARANHAO,"RUA MEDEIROS NETO, VILA MARANHAO, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE LARANJEIRAS BOM JARDIM,RUA 13 DE MAIO,S/N,LARANJEIRA,"RUA 13 DE MAIO, LARANJEIRA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE CORREGO NOVO,RUA PARAGUAI,S/N,CORREGO NOVO,"RUA PARAGUAI, CORREGO NOVO, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE PLANO DA SERRA,RUA DEOLINO NOLACO DAS NEVES,S/N,PLANO DA SERRA,"RUA DEOLINO NOLACO DAS NEVES, PLANO DA SERRA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE RESIDENCIAL TROPICAL,AVENIDA KENEDY,73,RESIDENCIAL TROPICAL,"AVENIDA KENEDY, RESIDENCIAL TROPICAL, ACAILANDIA, MA, BRASIL",,,,
