UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,ABADIA DOS DOURADOS,UBS D MARIA DAS CHAGAS BRUNO,RUA QUINCA RODRIGUES,170,CENTRO,"RUA QUINCA RODRIGUES, CENTRO, ABADIA DOS DOURADOS, MG, BRASIL",,,,
MG,ABADIA DOS DOURADOS,CENTRO DE SAUDE DONA NAIR GOMES CALDAS,RUA DOUTOR CALIL PORTO,380,CENTRO,"RUA DOUTOR CALIL PORTO, CENTRO, ABADIA DOS DOURADOS, MG, BRASIL",,,,
MG,ABAETE,UNIDADE BASICA DE SAUDE FELICIANA LAGE,RUA RIO BRANCO,1175,SAO JOAO,"RUA RIO BRANCO, SAO JOAO, ABAETE, MG, BRASIL",,,,
MG,ABAETE,UNIDADE BASICA DE SAUDE OLGA BATISTA,RUA GONCALVES DA ROCHA,150,SAO PEDRO,"RUA GONCALVES DA ROCHA, SAO PEDRO, ABAETE, MG, BRASIL",-19.1738515,-45.4368675,"Rua Gonçalves da Rocha, Bernardo Soares de Faria, São Pedro, Abaeté, Região Geográfica Imediata de Abaeté, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35620-000, Brasil","19 10m 25.8654s S, 45 26m 12.723s W"
MG,ABAETE,UNIDADE PRISIONAL DE ABAETE,RUA TREZE DE MAIO,1118,SANTO ANTONIO,"RUA TREZE DE MAIO, SANTO ANTONIO, ABAETE, MG, BRASIL",-19.1575748,-45.4585417,"Rua Treze de Maio, Olhos d'Água, Abaeté, Região Geográfica Imediata de Abaeté, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35620-000, Brasil","19 9m 27.2693s S, 45 27m 30.7501s W"
MG,ABAETE,UNIDADE BASICA DE SAUDE MARIA DE LOURDES A GUIMARAES,RUA RIO BRANCO,260,SANTO ANTONIO,"RUA RIO BRANCO, SANTO ANTONIO, ABAETE, MG, BRASIL",,,,
MG,ABAETE,UNIDADE BASICA DE SAUDE TEREZINHA NICOLI,RUA TEODORETO DE PAIVA,1395,NERIS,"RUA TEODORETO DE PAIVA, NERIS, ABAETE, MG, BRASIL",,,,
MG,ABAETE,UNIDADE BASICA DE SAUDE HELIANA VALADARES,RUA BARBARA CAROLINA,93,AMAZONAS,"RUA BARBARA CAROLINA, AMAZONAS, ABAETE, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF FLECHAS,CORREGO DAS FLECHAS,S/N,ZONA RURAL,"CORREGO DAS FLECHAS, ZONA RURAL, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF BARROSO,CORREGO DO BARROSO,S/N,ZONA RURAL,"CORREGO DO BARROSO, ZONA RURAL, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,CENTRO DE SAUDE DE ABRE CAMPO,RUA MONSENHOR GERALDO DA COSTA VAL,S/N,CENTRO,"RUA MONSENHOR GERALDO DA COSTA VAL, CENTRO, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF ESPLANADA,AVENIDA PRINCIPAL,81,ESPLANADA,"AVENIDA PRINCIPAL, ESPLANADA, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF POUSO ALTO,POUSO ALTO,S/N,ZONA RURAL,"POUSO ALTO, ZONA RURAL, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF SEDE,RUA PRINCIPAL FRANCISCO NACIF,56,CENTRO,"RUA PRINCIPAL FRANCISCO NACIF, CENTRO, ABRE CAMPO, MG, BRASIL",,,,
MG,ABRE CAMPO,ESF GRANADA,DISTRITO DE GRANADA,S/N,ZONA RURAL,"DISTRITO DE GRANADA, ZONA RURAL, ABRE CAMPO, MG, BRASIL",,,,
MG,ACAIACA,CENTRO DE SAUDE DE ACAIACA,AV EZEQUIEL MACHADO,258,CENTRO,"AV EZEQUIEL MACHADO, CENTRO, ACAIACA, MG, BRASIL",,,,
MG,ACAIACA,PROGRAMA DE SAUDE DA FAMILIA URBANO,AVENIDA EZEQUIEL MACHADO,259,CENTRO,"AVENIDA EZEQUIEL MACHADO, CENTRO, ACAIACA, MG, BRASIL",,,,
MG,ACAIACA,PROGRAMA DE SAUDE DA FAMILIA DE PALMEIRAS DE FORA,PALMEIRA DE FORA,S/N,ZONA RURAL,"PALMEIRA DE FORA, ZONA RURAL, ACAIACA, MG, BRASIL",,,,
MG,ACUCENA,QUARTA EQUIPE SAUDE DA FAMILIA,RUA PEDRO GONCALVES DE MAGALHAES,84,CENTRO,"RUA PEDRO GONCALVES DE MAGALHAES, CENTRO, ACUCENA, MG, BRASIL",,,,
MG,ACUCENA,QUINTA EQUIPE ESF ACUCENA,RUA MANUEL SERAFIM,10,ZONA RURAL,"RUA MANUEL SERAFIM, ZONA RURAL, ACUCENA, MG, BRASIL",,,,
MG,ACUCENA,TERCEIRA EQUPE DE SAUDE DA FAMILIA,RUA PRINCIPAL POMEPU,1,ZONA RURAL,"RUA PRINCIPAL POMEPU, ZONA RURAL, ACUCENA, MG, BRASIL",,,,
MG,ACUCENA,SEGUNDA EQUIPE DE SAUDE DA FAMILIA,RUA PRINCIPAL,1,ARAMIRIM,"RUA PRINCIPAL, ARAMIRIM, ACUCENA, MG, BRASIL",,,,
MG,ACUCENA,PRIMEIRA EQUIPE PSF ACUCENA,RUA SAO FRANCISCO,0,NAQUENANUQUE,"RUA SAO FRANCISCO, NAQUENANUQUE, ACUCENA, MG, BRASIL",,,,
MG,ACUCENA,POLICLINICA SIMAN JOSE,RUA ANTONIO ALTICIANO,20,CENTRO,"RUA ANTONIO ALTICIANO, CENTRO, ACUCENA, MG, BRASIL",,,,
MG,AGUA BOA,PSF DE RESPLENDORAGUA BOA,RUA JURACI FERNANDES,1,RESPLENDOR,"RUA JURACI FERNANDES, RESPLENDOR, AGUA BOA, MG, BRASIL",,,,
MG,AGUA BOA,PSF SANTO ANTONIOAGUA BOA,RUA PRINCIPAL,1,DISTRITO STO ANTONIO,"RUA PRINCIPAL, DISTRITO STO ANTONIO, AGUA BOA, MG, BRASIL",,,,
MG,AGUA BOA,PSF VILA DOS OPERARIOS,RUA MESTRA MARIA AUGUSTA,96,CENTRO,"RUA MESTRA MARIA AUGUSTA, CENTRO, AGUA BOA, MG, BRASIL",,,,
MG,AGUA BOA,CENTRO DE SAUDE JOSE GODINHO SOBRINHOAGUA BOA,RUA DARCI ALVES DE OLIVEIRA,144,CENTRO,"RUA DARCI ALVES DE OLIVEIRA, CENTRO, AGUA BOA, MG, BRASIL",,,,
MG,AGUA COMPRIDA,CENTRO MUNICIPAL DE SAUDE ALONSO FERREIRA DOS SANTOS,AVENIDA 29,152,CENTRO,"AVENIDA 29, CENTRO, AGUA COMPRIDA, MG, BRASIL",,,,
MG,AGUA COMPRIDA,UNIDADE BASICA DE SAUDE VEREADOR DOUGLAS DE PAULA,RUA 24,173,CENTRO,"RUA 24, CENTRO, AGUA COMPRIDA, MG, BRASIL",,,,
MG,AGUANIL,CENTRO DE SAUDE GARIBALDE NANETI,CORONEL ANTONIO INACIO,33,CENTRO,"CORONEL ANTONIO INACIO, CENTRO, AGUANIL, MG, BRASIL",,,,
MG,AGUANIL,ESF MARIA OLIVIA DE CASTRO OLIVEIRA,RUA CORONEL ANTONIO INACIO,170,CENTRO,"RUA CORONEL ANTONIO INACIO, CENTRO, AGUANIL, MG, BRASIL",,,,
MG,AGUANIL,CENTRO DE SAUDE DE AGUANIL,RUA CORONEL ANTONIO INACIO,33,CENTRO,"RUA CORONEL ANTONIO INACIO, CENTRO, AGUANIL, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF VITORIA,RUA PONCIANO TEIXEIRA DOS SANTOS,292,NOSSA SRA DAS GRACAS,"RUA PONCIANO TEIXEIRA DOS SANTOS, NOSSA SRA DAS GRACAS, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF HARMONIA,RUA AVELINO VILELA,186,MARIA JULIA,"RUA AVELINO VILELA, MARIA JULIA, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF ALEGRIA,RUA AMAZONAS,191,NENEM BAIANO,"RUA AMAZONAS, NENEM BAIANO, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF PAZ,RUA SEBASTIAO LIMA,59,AGUA QUENTE,"RUA SEBASTIAO LIMA, AGUA QUENTE, AGUAS FORMOSAS, MG, BRASIL",-17.0362668,-41.0486073,"Rua Sebastião Lima, Água Quente, Águas Formosas, Região Geográfica Imediata de Águas Formosas, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil","17 2m 10.5605s S, 41 2m 54.9863s W"
MG,AGUAS FORMOSAS,ESF UNIAO,RUA JAIME MOREIRA DE ALMEIDA,74,CENTRO,"RUA JAIME MOREIRA DE ALMEIDA, CENTRO, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF ESPERANCA,RUA JOSE QUARESMA DA COSTA,S/N,COPASA,"RUA JOSE QUARESMA DA COSTA, COPASA, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,PRESIDIO DE AGUAS FORMOSAS,JOSE QUARESMA DA COSTA,147,CENTRO,"JOSE QUARESMA DA COSTA, CENTRO, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF LUZ,RUA JOAQUIM LEANDRO,756,GAMELEIRA,"RUA JOAQUIM LEANDRO, GAMELEIRA, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS FORMOSAS,ESF VIDA,RUA MARIA AMARAL RUAS,43,BELA VISTA,"RUA MARIA AMARAL RUAS, BELA VISTA, AGUAS FORMOSAS, MG, BRASIL",,,,
MG,AGUAS VERMELHAS,U S F MACHADO MINEIRO,RUA PARA,248,CENTRO,"RUA PARA, CENTRO, AGUAS VERMELHAS, MG, BRASIL",,,,
MG,AGUAS VERMELHAS,U B S JULIETA FERREIRA CAMPOS,RUA EUCLIDES COSTA,155,MACHADO MINEIRO,"RUA EUCLIDES COSTA, MACHADO MINEIRO, AGUAS VERMELHAS, MG, BRASIL",-15.5216298,-41.497664,"Rua Euclides Costa, Machado Mineiro, Águas Vermelhas, Região Geográfica Imediata de Pedra Azul, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39990-000, Brasil","15 31m 17.8673s S, 41 29m 51.5904s W"
MG,AGUAS VERMELHAS,U S F DE CAMPO NOVO,AVENIDA AGUAS VERMELHAS,165,CAMPO NOVO,"AVENIDA AGUAS VERMELHAS, CAMPO NOVO, AGUAS VERMELHAS, MG, BRASIL",,,,
MG,AGUAS VERMELHAS,U S F PROGRESSO,RUA ANFILOFIO JOSE DAS VIRGENS,S/N,NOVO PROGRESSO,"RUA ANFILOFIO JOSE DAS VIRGENS, NOVO PROGRESSO, AGUAS VERMELHAS, MG, BRASIL",,,,
MG,AGUAS VERMELHAS,U S F ITAMARATI,RUA NETERCIO DE ALMEIDA,S/N,CENTRO,"RUA NETERCIO DE ALMEIDA, CENTRO, AGUAS VERMELHAS, MG, BRASIL",,,,
MG,AGUAS VERMELHAS,UNIDADE BASICA DE SAUDE DE AGUAS VERMELHAS,RUA 07 DE SETEMBRO,S/N,CENTRO,"RUA 07 DE SETEMBRO, CENTRO, AGUAS VERMELHAS, MG, BRASIL",,,,
MG,AIMORES,PSF CONCEICAO DO CAPIM,RUA JOSE HENRIQUE FILHO,S/N,CONCEICAO DO CAPIM,"RUA JOSE HENRIQUE FILHO, CONCEICAO DO CAPIM, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF PENHA DO CAPIM,RUA CEL MENDES PIMENTEL,263,PENHA CO CAPIM,"RUA CEL MENDES PIMENTEL, PENHA CO CAPIM, AIMORES, MG, BRASIL",-19.6691741,-41.2512414,"Rua Coronel Mendes Pimentel, Penha do Capim, Aimorés, Região Geográfica Imediata de Aimorés - Resplendor, Região Geográfica Intermediária de Governador Valadares, Minas Gerais, Região Sudeste, Brasil","19 40m 9.02676s S, 41 15m 4.46904s W"
MG,AIMORES,PSF PARQUE DOS EUCALIPTOS,RUA DOS EUCALIPTOS,276,PARQUE DOS EUCALIPTO,"RUA DOS EUCALIPTOS, PARQUE DOS EUCALIPTO, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF ALTO CAPIM,RUA SECUNDINO CIPRIANO,S/N,ZONA RURAL,"RUA SECUNDINO CIPRIANO, ZONA RURAL, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF RUA NOVA,AVENIDA DEPUTADO ALVARES SALES,670,RUA NOVA,"AVENIDA DEPUTADO ALVARES SALES, RUA NOVA, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF BETEL SANTO ANTONIO,RUA OSVALDO PAIVA,S/N,SANTO ANTONIO DO RIO,"RUA OSVALDO PAIVA, SANTO ANTONIO DO RIO, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF BARRA DO MANHUACU,RUA III LOTES 8 9 10 E 11,S/N,BARRA DO MANHUACU,"RUA III LOTES 8 9 10 E 11, BARRA DO MANHUACU, AIMORES, MG, BRASIL",,,,
MG,AIMORES,PSF IGREJINHA,RUA ANTONIO CALVAO DE MOURA,79,IGREJINHA,"RUA ANTONIO CALVAO DE MOURA, IGREJINHA, AIMORES, MG, BRASIL",,,,
MG,AIMORES,CENTRO DE SAUDE DE AIMORESSESP,AVENIDA RAUL SOARES,1182,CENTRO,"AVENIDA RAUL SOARES, CENTRO, AIMORES, MG, BRASIL",,,,
MG,AIURUOCA,POSTO DE SAUDE JOSE SANDERSON DE QUEIROZ,BAIRRO TAMANDUA,S/N,TAMANDUA,"BAIRRO TAMANDUA, TAMANDUA, AIURUOCA, MG, BRASIL",,,,
MG,AIURUOCA,CENTRO DE SAUDE ANNIBAL EMATNE,RUA FELIPE SENADOR,1057,CAMPO PRATICO,"RUA FELIPE SENADOR, CAMPO PRATICO, AIURUOCA, MG, BRASIL",,,,
MG,AIURUOCA,ESCOLA MUNICIPAL MARIA JOSE EMATNE,ALAMEDA JOSE WALDEMAR NUNES,15,CENTRO,"ALAMEDA JOSE WALDEMAR NUNES, CENTRO, AIURUOCA, MG, BRASIL",,,,
MG,AIURUOCA,POSTO GUILHERME FERNANDES MACIEL,PINHAL,S/N,PINHAL,"PINHAL, PINHAL, AIURUOCA, MG, BRASIL",,,,
MG,ALAGOA,PSF MADRE TEREZA DE CALCUTA,RUA OURO FALA,54,CENTRO,"RUA OURO FALA, CENTRO, ALAGOA, MG, BRASIL",,,,
MG,ALAGOA,POSTO DE SAUDE RIO ACIMA,RIO ACIMA,S/N,ZONA RURAL,"RIO ACIMA, ZONA RURAL, ALAGOA, MG, BRASIL",,,,
MG,ALBERTINA,UBS DE ALBERTINA,PRACA EPAMINONDAS BRUN,1,JARDIM DOS IPES,"PRACA EPAMINONDAS BRUN, JARDIM DOS IPES, ALBERTINA, MG, BRASIL",,,,
MG,ALEM PARAIBA,MODULO DE PSF GOIABAL,RUA MADRE MARIA DAS NEVES,623,MORRO GOIABAL,"RUA MADRE MARIA DAS NEVES, MORRO GOIABAL, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,PSF JAQUEIRA,AVENIDA EUVALDO LODI,947,JAQUEIRA,"AVENIDA EUVALDO LODI, JAQUEIRA, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,UNIDADE BASICA DE SAUDE SAO JOSE,PCA JOAQUIM DIAS MOREIRA,S/N,ILHA GAMA CERQUEIRA,"PCA JOAQUIM DIAS MOREIRA, ILHA GAMA CERQUEIRA, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,PSF CAXIAS,RUA JOSE FRANCISO DOS SANTOS,S/N,VILA CAXIAS,"RUA JOSE FRANCISO DOS SANTOS, VILA CAXIAS, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,MODULO PSF ANGUSTURA,PRACA MIGUEL MADEIRA,S/N,ANGUSTURA,"PRACA MIGUEL MADEIRA, ANGUSTURA, ALEM PARAIBA, MG, BRASIL",-21.7476549,-42.6765952,"Praça Miguel Madeira, Campestre, Angustura, Além Paraíba, Região Geográfica Imediata de Além Paraíba, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 44m 51.5576s S, 42 40m 35.7427s W"
MG,ALEM PARAIBA,CENTRO DE APOIO TERRA DO SANTO,RUA SETE,S/N,TERRA DO SANTO,"RUA SETE, TERRA DO SANTO, ALEM PARAIBA, MG, BRASIL",-21.8596535,-42.6756462,"Rua Sete, Vila Terra do Santo, Além Paraíba, Região Geográfica Imediata de Além Paraíba, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 51m 34.7526s S, 42 40m 32.3263s W"
MG,ALEM PARAIBA,PSF PARADA BREVES,RUA TENENTE JOAO BONFANTE,S/N,PARADA BREVES,"RUA TENENTE JOAO BONFANTE, PARADA BREVES, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,UNIDADE BASICA DE SAUDE ALICE FERNANDES,RUA NOVO HORIZONTE,985,MORRO DA CONCEICAO,"RUA NOVO HORIZONTE, MORRO DA CONCEICAO, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,POSTO DE SAUDE FERNANDO LOBO,RUA FERNANDO LOBO,S/N,ZONA RURAL,"RUA FERNANDO LOBO, ZONA RURAL, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,POSTO DE SAUDE BEIRA RIO,BEIRA RIO,S/N,ZONA RURAL,"BEIRA RIO, ZONA RURAL, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,POSTO DE SAUDE MARINOPOLIS,RUA EDSON CORTES MARINHO,S/N,ZONA RURAL,"RUA EDSON CORTES MARINHO, ZONA RURAL, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,UNIDADE BASICA AFONSO DIAS,RUA MANOEL VICENTE FERREIRA,S/N,BOIADEIRO,"RUA MANOEL VICENTE FERREIRA, BOIADEIRO, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,POSTO DE SAUDE SITIO BRANCO,AV ROBERTO ZAMBONI,S/N,SITIO BRANCO,"AV ROBERTO ZAMBONI, SITIO BRANCO, ALEM PARAIBA, MG, BRASIL",-21.8981866,-42.7257563,"Avenida Roberto Zamboni, Sítio Branco, Além Paraíba, Região Geográfica Imediata de Além Paraíba, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 53m 53.4718s S, 42 43m 32.7227s W"
MG,ALEM PARAIBA,PSF JARDIM PARAISO,RUA 24 DE MARCO,118,JARDIM PARAISO,"RUA 24 DE MARCO, JARDIM PARAISO, ALEM PARAIBA, MG, BRASIL",,,,
MG,ALEM PARAIBA,POSTO DE SAUDE ATERRADO,RUA ATERRADO,S/N,ATERRADO,"RUA ATERRADO, ATERRADO, ALEM PARAIBA, MG, BRASIL",-21.8835131,-42.7881531,"Rua Enoch Diogo Vieira, Aterrado, Além Paraíba, Região Geográfica Imediata de Além Paraíba, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 53m 0.64716s S, 42 47m 17.3512s W"
MG,ALFENAS,PSF JD SAO CARLOS,RUA AFRANIO PEIXOTO,1013,JD SAO CARLOS,"RUA AFRANIO PEIXOTO, JD SAO CARLOS, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,CENTRAL DE VACINA,PRACA DR FAUSTO MONTEIRO,121,CENTRO,"PRACA DR FAUSTO MONTEIRO, CENTRO, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF ITAPARICA,RUA CANAVIEIRAS,301,JD ITAPARICA,"RUA CANAVIEIRAS, JD ITAPARICA, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF VILA BETANIA,RUA ANTONIO PEDRO DE OLIVEIRA,1100,VILA BETANIA,"RUA ANTONIO PEDRO DE OLIVEIRA, VILA BETANIA, ALFENAS, MG, BRASIL",-21.4180741,-45.9519439,"Rua Antônio Pedro De Oliveira, Vila Betânia, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-217, Brasil","21 25m 5.06676s S, 45 57m 6.99804s W"
MG,ALFENAS,PSF SAO VICENTE,BIAS FORTES,664,CENTRO,"BIAS FORTES, CENTRO, ALFENAS, MG, BRASIL",-21.4302038,-45.950194,"Rua Bias Fortes, Centro, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-093, Brasil","21 25m 48.7337s S, 45 57m 0.6984s W"
MG,ALFENAS,PSF SANTOS REIS,RUA JOAO CAETANO SARAIVA,500,SANTOS REIS,"RUA JOAO CAETANO SARAIVA, SANTOS REIS, ALFENAS, MG, BRASIL",-21.4269055,-45.9386256,"Rua João Caetano Saraiva, Vila Santos Reis, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37131-022, Brasil","21 25m 36.8598s S, 45 56m 19.0522s W"
MG,ALFENAS,PSF JARDIM SAO CARLOS II,RAIMUNDO CORREA,1333,JD SAO CARLOS,"RAIMUNDO CORREA, JD SAO CARLOS, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF JARDIM PRIMAVERA,ALAMEDAS DOS MOGNOS,20,JD PRIMAVERA,"ALAMEDAS DOS MOGNOS, JD PRIMAVERA, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF SANTA CLARA PINHEIRINHO,JOAO JANUARIO MAGALHAES,414,PINHEIRINHO,"JOAO JANUARIO MAGALHAES, PINHEIRINHO, ALFENAS, MG, BRASIL",-21.4228943,-45.9780554,"Avenida João Januário Magalhães, Pinheirinho, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37133-648, Brasil","21 25m 22.4195s S, 45 58m 40.9994s W"
MG,ALFENAS,PSF JARDIM ALVORADA,RUA EMILIA PEREIRA ESTEVES,339,RECREIO VALE DO SOL,"RUA EMILIA PEREIRA ESTEVES, RECREIO VALE DO SOL, ALFENAS, MG, BRASIL",-21.4165383,-45.9763683,"Rua Emilia Pereira Esteves, Recreio Vale do Sol, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-000, Brasil","21 24m 59.5379s S, 45 58m 34.9259s W"
MG,ALFENAS,PSF GASPAR LOPES,RUA SEGUNDO SAVIAN,103,GASPAR LOPES,"RUA SEGUNDO SAVIAN, GASPAR LOPES, ALFENAS, MG, BRASIL",-21.3660739,-45.931436,"Rua Segundo Savian, Gaspar Lopes, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil","21 21m 57.866s S, 45 55m 53.1696s W"
MG,ALFENAS,PSF UNISAUDE,PRACA DR AUGUSTO VALADAO,53,CHAPADA,"PRACA DR AUGUSTO VALADAO, CHAPADA, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF ZONA RURAL,KM 12 BR 491,S/N,BARBARAS,"KM 12 BR 491, BARBARAS, ALFENAS, MG, BRASIL",,,,
