UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,AGUA BRANCA,UNIDADE DE SAUDE DA FAMILIA DE LAGOINHA,POVOADO DE LAGOINHA,S/N,POVOADO,"POVOADO DE LAGOINHA, POVOADO, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUA BRANCA,UNIDADE DE SAUDE DA FAMILIA JOSE BENONE,RUA JOSE FERREIRA MORENO,2,JOSE BENONE,"RUA JOSE FERREIRA MORENO, JOSE BENONE, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUA BRANCA,HOSPITAL QUITERIA MARIA DE OLIVEIRA,RUA JOSE PEDRO FIRMINO,63,CENTRO,"RUA JOSE PEDRO FIRMINO, CENTRO, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUA BRANCA,UNIDADE DE SAUDE DA FAMILIA DE BOM JESUS,POVOADO DE BOM JESUS,S/N,POVOADO,"POVOADO DE BOM JESUS, POVOADO, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUA BRANCA,UNIDADE DE SAUDE DA FAMILIA JOSE GOMES FILHO,RUA ANTONIO TIBURTINO DE SOUSA,2,GUALTERINA ALENCAR V,"RUA ANTONIO TIBURTINO DE SOUSA, GUALTERINA ALENCAR V, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUA BRANCA,USB JOSE LOUREDO DE SANTANA,SITIO ARROZ,S/N,ZONA RURAL,"SITIO ARROZ, ZONA RURAL, AGUA BRANCA, PB, BRASIL",,,,
PB,AGUIAR,USF JOSE PAULINO DE SOUZA AGUIAR,RUA SEVERINO AMANCIO,S/N,CENTRO,"RUA SEVERINO AMANCIO, CENTRO, AGUIAR, PB, BRASIL",,,,
PB,AGUIAR,UNIDADE DE SAUDE DA FAMILIA PSF AGUIAR,SITIO RIACHO VERDE,S/N,SITIO,"SITIO RIACHO VERDE, SITIO, AGUIAR, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF III CONJ VERA CRUZ,RUA SEVERINO PAZ,S/N,CONJ VERA CRUZ,"RUA SEVERINO PAZ, CONJ VERA CRUZ, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF II CRUZEIRO,RUA DO JARDIM,27,CENTRO,"RUA DO JARDIM, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
