UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,ABATIA,CENTRO DE SAUDE ABATIA,RUA APARECIDA BECKER LOURENCO,35,RESIDENCIAL BURITI,"RUA APARECIDA BECKER LOURENCO, RESIDENCIAL BURITI, ABATIA, PR, BRASIL",-7.97919,-35.06941,"Rua Palmeiras Residencial Tiuma, 54720, São Lourenço da Mata","7 58m 45.084s S, 35 4m 9.876s W"
PR,ABATIA,CENTRO ODONTOLOGICO DR VICENTE H ALBANO,RUA APARECIDA BECKER LOURENCO,35,RESIDENCIAL BURITI,"RUA APARECIDA BECKER LOURENCO, RESIDENCIAL BURITI, ABATIA, PR, BRASIL",-7.97919,-35.06941,"Rua Palmeiras Residencial Tiuma, 54720, São Lourenço da Mata","7 58m 45.084s S, 35 4m 9.876s W"
PR,ADRIANOPOLIS,UBS DAVID ARMSTRONG,RUA 4,S/N,PORTO NOVO,"RUA 4, PORTO NOVO, ADRIANOPOLIS, PR, BRASIL",-22.92829,-42.42252,"Rua Praia Porto Novo, 4, 28992-021, Saquarema","22 55m 41.844s S, 42 25m 21.072s W"
PR,ADRIANOPOLIS,UBS PEDRO RODRIGUES,RUA RUBENS SELBMAN,S/N,VILA MOTA,"RUA RUBENS SELBMAN, VILA MOTA, ADRIANOPOLIS, PR, BRASIL",-24.01196,-46.43458,"Rua Rubens Ferreira Martins, 11702-280, Praia Grande","24 0m 43.056s S, 46 26m 4.488s W"
PR,ADRIANOPOLIS,CENTRO DE SAUDE OLIMPIO GONCALVES DOS SANTOS,RUA BENEDITO BATISTA DIAS,25,CENTRO,"RUA BENEDITO BATISTA DIAS, CENTRO, ADRIANOPOLIS, PR, BRASIL",-24.65723,-48.99141,"Rua Benedito Dias Batista, 83490-000, Adrianópolis","24 39m 26.028s S, 48 59m 29.076s W"
PR,ADRIANOPOLIS,PA ADRIANOPOLIS,RUA BENEDITO BATISTA DIAS,S/N,CENTRO,"RUA BENEDITO BATISTA DIAS, CENTRO, ADRIANOPOLIS, PR, BRASIL",-24.65723,-48.99141,"Rua Benedito Dias Batista, 83490-000, Adrianópolis","24 39m 26.028s S, 48 59m 29.076s W"
PR,AGUDOS DO SUL,NUCLEO DE ESTRATEGIA DE SAUDE DA FAMILIA RUI BARBOSA,RUA RUI BARBOSA,S/N,CENTRO,"RUA RUI BARBOSA, CENTRO, AGUDOS DO SUL, PR, BRASIL",-25.98872,-49.33303,"Rua Rui Barbosa, 83850-000, Agudos do Sul","25 59m 19.392s S, 49 19m 58.908s W"
PR,AGUDOS DO SUL,POSTO DE SAUDE TAQUARA LISA,PRINCIPAL,S/N,TAQUARA LISA,"PRINCIPAL, TAQUARA LISA, AGUDOS DO SUL, PR, BRASIL",-25.9887,-49.33305,Agudos do Sul,"25 59m 19.32s S, 49 19m 58.98s W"
PR,AGUDOS DO SUL,POSTO DE SAUDE TARUMA,RUA PRINCIPA L,S/N,TARUMA,"RUA PRINCIPA L, TARUMA, AGUDOS DO SUL, PR, BRASIL",-25.98942,-49.3325,"Rua Alcides de Lima Maoski, 83850-000, Agudos do Sul","25 59m 21.912s S, 49 19m 57s W"
PR,AGUDOS DO SUL,UNIDADE DA SAUDE DA FAMILIA DORVALINO FERREIRA DE MELO,ESTRADA PRINCIPAL,S/N,PAVAOZINHO,"ESTRADA PRINCIPAL, PAVAOZINHO, AGUDOS DO SUL, PR, BRASIL",-26.02061,-50.59956,"Estrada Principal, São Mateus do Sul","26 1m 14.196s S, 50 35m 58.416s W"
PR,AGUDOS DO SUL,POSTO DE SAUDE LAGOA DOS SOUZA,RODOVIA,S/N,LAGOA DOS SOUZA,"RODOVIA, LAGOA DOS SOUZA, AGUDOS DO SUL, PR, BRASIL",-25.9867,-49.33564,"Rua Evangelizador José Ambrózio de Souza, 83850-000, Agudos do Sul","25 59m 12.12s S, 49 20m 8.304s W"
PR,ALMIRANTE TAMANDARE,CENTRO DE ESPECIALIDADES ALMIRANTE TAMANDARE,LOURENCO ANGELO BUZATO,592,SANTA TEREZINHA,"LOURENCO ANGELO BUZATO, SANTA TEREZINHA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.31226,-49.30043,"Rua Lourenço Ângelo Buzato, 83501-080, Almirante Tamandaré","25 18m 44.136s S, 49 18m 1.548s W"
PR,ALMIRANTE TAMANDARE,US JARDIM PARAISO,MIGUEL MURASKI,310,JARDIM PARAISO,"MIGUEL MURASKI, JARDIM PARAISO, ALMIRANTE TAMANDARE, PR, BRASIL",-25.312175600000003,-49.308469099999996,"Rua Maciel Muraski, Jardim Paraíso, Almirante Tamandaré, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83502-010, Brasil","25 18m 43.8322s S, 49 18m 30.4888s W"
PR,ALMIRANTE TAMANDARE,U S TRANQUEIRA,ANTONIO STOCHEIRO,46,TRANQUEIRA,"ANTONIO STOCHEIRO, TRANQUEIRA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.24702,-49.32047,"Rua Antônio Stochero, 83514-070, Almirante Tamandaré","25 14m 49.272s S, 49 19m 13.692s W"
PR,ALMIRANTE TAMANDARE,U S CACHOEIRA,ANTONIO RODRIGUES DIAS,153,CACHOEIRA,"ANTONIO RODRIGUES DIAS, CACHOEIRA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.34357,-49.276,"Rua Professor Antônio Rodrigues Dias, 83506, Almirante Tamandaré","25 20m 36.852s S, 49 16m 33.6s W"
PR,ALMIRANTE TAMANDARE,U S CAPIVARA DOS MANFRON,RUA TIJUCO PRETO,S/N,CAPIVARA DOS MANFRON,"RUA TIJUCO PRETO, CAPIVARA DOS MANFRON, ALMIRANTE TAMANDARE, PR, BRASIL",-25.26345,-49.33641,"Estrada Capivara dos Manfrons, 83514, Almirante Tamandaré","25 15m 48.42s S, 49 20m 11.076s W"
PR,ALMIRANTE TAMANDARE,U S TAMBOARA,RUA PONTAL DO SUL,9,JARDIM GRAZIELE,"RUA PONTAL DO SUL, JARDIM GRAZIELE, ALMIRANTE TAMANDARE, PR, BRASIL",-25.34704,-49.25285,"Rua Pontal do Sul, 83505-020, Almirante Tamandaré","25 20m 49.344s S, 49 15m 10.26s W"
PR,ALMIRANTE TAMANDARE,U S JARDIM ROMA,RUA ARAUCARIA,10,JARDIM ROMA,"RUA ARAUCARIA, JARDIM ROMA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.32684,-49.27026,"Rua Araucária, 83504-070, Almirante Tamandaré","25 19m 36.624s S, 49 16m 12.936s W"
